"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Thu Mar 30 00:22:06 +0000 2017",847242493561262100,"Will Trump's EPA greenlight a pesticide known to damage kids' brains? https://t.co/yJl5malqqp via @MotherJones",210415891,"Billy Holiday","BilyHoliday","nj",317,180,"Sun Oct 31 11:34:11 +0000 2010","Atlantic Time (Canada)","000000","http://pbs.twimg.com/profile_images/737309366416592896/9Og3woKs_normal.jpg",,,
"Thu Mar 30 00:22:05 +0000 2017",847242492974055400,"RT @jkarsh: His approval rating is almost small enough for him to wrap his tiny hands around it. https://t.co/5jYbs52x4m",800540782893535200,"Teresa Hutson","TeresaHutson1","Midwest ",2127,3132,"Mon Nov 21 03:26:10 +0000 2016",,"F5F8FA","http://pbs.twimg.com/profile_images/822239625032896513/RPYuedh7_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242493770866700,"RT @irmahinojosa_: Congrats Ivanka Trump! Wise to have a successful role model be an unpaid assistant to the President. Her expertise… ",2569540051,"RockStarWolf 🇺🇸","RockStarWolf8","Alaska , USA",509,189,"Sun Jun 15 19:22:11 +0000 2014","Midway Island","000000","http://pbs.twimg.com/profile_images/845910606360170498/HSldHK8J_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242493242392600,"THE PROBLEM IS THAT THE LIBERASL AGREE= HALF OF THE COUNTRY &amp; THE 2/3 OF THE REPUBS DON'T GIVE A DAMN! IT IS UP TO… https://t.co/5rl05RW7v5",735258344382824400,"Bill R.","reaganiteusa","America",226,249,"Tue May 24 23:57:04 +0000 2016",,"000000","http://pbs.twimg.com/profile_images/735569918020620288/b7coy2k3_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242493833781200,"Just imagine https://t.co/TLU7vhWcas",806488070535213000,"Susan A  Farrell","SusanAFarrell23",,45,138,"Wed Dec 07 13:18:34 +0000 2016",,"F5F8FA","http://pbs.twimg.com/profile_images/807048097696219138/ScsXWP0y_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242493913583600,"RT @LeoDiCaprio: #ClimateMayors challenge @POTUS on roll back of climate leadership, urge to join in creating economy of 21st century https…",135608644,"Aunt Chrissy","christeenybopp","New York, NY",314,189,"Wed Apr 21 19:59:44 +0000 2010","Eastern Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/831180539994443780/Y_o6lj7w_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494551105500,"RT @BettyBowers: Ivanka Trump® is an “unpaid” employee? 😂 She's going to wring more 💰 out of that job than any ""paid"" employee in hi… ",1199052942,"annejo 📎","annejowrites",,2344,3415,"Wed Feb 20 00:18:04 +0000 2013","Atlantic Time (Canada)","000000","http://pbs.twimg.com/profile_images/822570466506395648/surLLbg5_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494194483200,"RT @CBSEveningNews: Intel chairman says Russia hired more than 1000 hackers to create fake, anti-Clinton news in key states, won by Tru… ",827583061109805000,"Bob Roberts","_Bob_Roberts_",,80,360,"Fri Feb 03 18:22:32 +0000 2017",,"F5F8FA","http://pbs.twimg.com/profile_images/827584919639461888/884ponYH_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494127382500,"RT @ChelseaClinton: Do you think Trump knows Susan B. Anthony &amp; Frederick Douglass were friends? Worked together on universal suffrage?… ",31397281,"cececville","cececville","United States",69,281,"Wed Apr 15 12:40:58 +0000 2009","Eastern Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/772860140/Snow_birds_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494253219800,"RT @McFaul: As is the National Security Advisor . She has the same rank as General McMaster (3 stars) https://t.co/G2AoItpaE2",4798840780,"Steve G","steveg1425","in my big comfy chair",857,850,"Wed Jan 13 23:42:37 +0000 2016",,"F5F8FA","http://pbs.twimg.com/profile_images/815344608209207296/o7Zauxvs_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494161018900,"What was the amount....97 cr https://t.co/Mma7IDIBOA",84145649,"tanveer ikram","TanveerIkram","New Delhi, India",246,171,"Wed Oct 21 19:46:32 +0000 2009","New Delhi","ACDED6","http://pbs.twimg.com/profile_images/785513838477058048/mf-fJb2I_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494668529700,"RT @lis16stev: The citizens of our great country will help the President, Mr.Trump, to drain the swamp. https://t.co/GTg3gdVrWv",822463092332363800,"steven emerson","lis16stev",,2540,2933,"Fri Jan 20 15:17:36 +0000 2017",,"F5F8FA","http://pbs.twimg.com/profile_images/822467992151793665/w7nK5mEG_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494798479400,"RT @GeorgiaLogCabin: Gay Dems fall for fake census news https://t.co/WmXRLLxB9R #Rights #National",124751017,"Cupcake Schotzie","schotziejlk","Milwaukee Area of Wisconsin",1079,1942,"Sat Mar 20 12:48:17 +0000 2010","Central Time (US & Canada)","25222B","http://pbs.twimg.com/profile_images/456239256638210048/dWCMZ7XJ_normal.jpeg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242495234687000,"RT @michaelianblack: Consider: Ivanka Trump now her dad's ""unpaid employee."" Another word for that is ""White House intern."" Definitely not…",34354758,"Tom Lorenzo","ragingbull1990","New York",142,499,"Wed Apr 22 18:36:19 +0000 2009","Quito","9AE4E8","http://pbs.twimg.com/profile_images/646274979613511680/gQWo-mrr_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242495394107400,"RT @ObamaMalik: Trump is going to build a big beautiful wall with a door in the middle that allows 'legal' immigrants to enter the country…",157034798,"#EndHumanTrafficking","TrinityBeliever","PEDOGATE VICTIM VIDEO BELOW",7512,4859,"Fri Jun 18 17:19:09 +0000 2010","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/825440019057827840/K1zcqwgn_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242494442061800,"Melania Trump: ‘Era of Allowing Brutality Against Women and Children Is Over’ https://t.co/CsiO4qLhHl https://t.co/uN98ZB9EQi",831552733354291200,"Shawn","ShawnSw95270",,1709,4493,"Tue Feb 14 17:16:35 +0000 2017",,"F5F8FA","http://pbs.twimg.com/profile_images/831553365725286401/RuFWY5qH_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242495603785700,"RT @sparksjls: ""That was some weird shit."" -George W. Bush after Trump's inaugural address https://t.co/WAxRi9GPRE https://t.co/rm182WJBMa",134337406,"June Geiger","So_meow",,408,190,"Sun Apr 18 04:07:15 +0000 2010","Eastern Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/840341926/andywarhol008-225-5040-so-meow2_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242495939326000,"Join me in telling Congress: Don't fund Trump’s Billion Dollar Plan to Terrorize #Immigrants: https://t.co/8pWpM3GKUR #HereToStay",318075714,"CaraMeL","CaraMello3","California",1409,3814,"Wed Jun 15 22:51:54 +0000 2011",,"000000","http://pbs.twimg.com/profile_images/843903666750865408/f-9XYoRO_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496010616800,"@TrumpReconing @USATODAY not affiliated with either party but I know Trump dont know crap about politics.",325088068,"christopher jones","Unlimited1Love",,62,177,"Mon Jun 27 18:27:55 +0000 2011","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/2340530322/8gtbhoylk16r7vdwlor9_normal.jpeg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496362954800,"RT @thehill: Clinton targets Trump in speech, urges supporters to ""resist, insist, persist, enlist"": https://t.co/KiY0MXlH7K https://t.co/P…",839337879436349400,"Trump Carnage","TrumpCarnage",,31,170,"Wed Mar 08 04:51:59 +0000 2017",,"F5F8FA","http://pbs.twimg.com/profile_images/839610459703521280/D7zGfpD7_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242495830351900,"RT @McFaul: As is the National Security Advisor . She has the same rank as General McMaster (3 stars) https://t.co/G2AoItpaE2",3963142993,"Stephanie","unprofesssional",,78,194,"Tue Oct 20 23:35:49 +0000 2015",,"C0DEED","http://pbs.twimg.com/profile_images/845909443694882816/i2ODsZFj_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496144883700,"RT @ActualEPAFacts: Ivanka Trump: born halfway to home plate and thought she hit a home run. The epitome of what is wrong with privilege an…",809982189593067500,"Katrina Poblinka","KPoblinka",,60,85,"Sat Dec 17 04:42:57 +0000 2016",,"F5F8FA","http://pbs.twimg.com/profile_images/815508279992451072/_h47TaVF_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496446931000,"RT @TheEconomist: Donald Trump launches an attack on climate-change policy https://t.co/cYCxOrJMBY",3054167528,"z","ZachDombrowskl",,29,1677,"Mon Mar 02 00:58:04 +0000 2015","International Date Line West","C0DEED","http://pbs.twimg.com/profile_images/765253296894386176/746lvDTy_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496228769800,"RT @therealbenshady: This monster is trying to erase people from history. https://t.co/FHxqveyIJi",2945112621,"Ryan Stice","Mah_Bouldah","Abilene, TX ya'll",33,122,"Sun Dec 28 02:09:17 +0000 2014",,"C0DEED","http://pbs.twimg.com/profile_images/549026205962223616/Grr01EqC_normal.jpeg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496115564500,"RT @ericgarland: Same news, lede unburied. https://t.co/BVnULj4ozP",18589806,"Stacy Parker LeMelle","StacyLeMelle","NYC",3995,3895,"Sat Jan 03 23:30:13 +0000 2009","Quito","94D487","http://pbs.twimg.com/profile_images/842432552312938496/aA96WHsz_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496920899600,"RT @brianklaas: Days before dropping to 35% approval rating:\n\nObama: Never\nW Bush: 1,927\nClinton: Never\nHW Bush: 1,278\nReagan: Never\nCarter…",1247466074,"D'Ann","DAnnStelly",,122,151,"Wed Mar 06 23:15:36 +0000 2013",,"C0DEED","http://pbs.twimg.com/profile_images/580470945535639552/eAB6ouGK_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496916602900,"RT @marklevinshow: SOMEBODY AT THE HIGHEST LEVEL OF THE OBAMA ADMIN TRIED TO CRIPPLE THE TRUMP PRESIDENCY. DON'T MISS TONIGHT'S... https://…",3385997379,"freedomfighter","draintheswamp55",,911,2241,"Tue Jul 21 16:25:49 +0000 2015","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/813178866806247424/Lj5aZ5Bd_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496232931300,"RT @ericgeller: President Trump just extended the ""national emergency"" that underpins Obama's cyber sanctions executive order. https://t.co…",1222581625,"Matthew Levitt","Levitt_Matt","Washington, DC",12923,1527,"Tue Feb 26 17:37:59 +0000 2013","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/3311568697/557fb78ae59ec35a78c8c37a32b45ed0_normal.jpeg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242497050923000,"RT @sandyturner01: @sweeteypie1118 @teetads @lrmorellana @ChelseaClinton trump is not &amp; never will be my president. I was raised not to fol…",508163912,"Nana & Rory's Abi","lrmorellana","Kissimmee Florida",488,822,"Wed Feb 29 00:55:46 +0000 2012",,"642D8B","http://pbs.twimg.com/profile_images/847074756016910336/DklTbz5K_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496639868900,"RT @peterdaou: Russia deployed 1000 anti-Hillary propagandists in key states and people still pretend they had no impact on the ou… ",1957447746,"nope.","taylah_italiah","ATX",126,621,"Sat Oct 12 20:55:16 +0000 2013",,"642D8B","http://pbs.twimg.com/profile_images/743927974823501824/rE9bsRoq_normal.jpg",,,
"Thu Mar 30 00:22:07 +0000 2017",847242497231167500,"RT @drscott_atlanta: WOW‼\n\n#Democrats☠ have been cheating for so long they can't recognize it\n\n#obama deputy CONFIRMS spying on #Trump😳\n\nht…",794179776,"Smitty jr33","smittyjr33","SUNSHINE STATE",583,718,"Fri Aug 31 16:18:41 +0000 2012","Eastern Time (US & Canada)","131516","http://pbs.twimg.com/profile_images/3461710815/e6883e3562ddc1a0ac1ed42f7ac4d764_normal.jpeg",,,
"Thu Mar 30 00:22:07 +0000 2017",847242497508102100,"RT @MaxineWaters: Trump is hiding something. This is why he continues to lie &amp; distract from investigations.The truth will be uncovered &amp; h…",1378179548,"Duane Brown","deweytoo","Palm Springs, CA",77,158,"Wed Apr 24 22:59:49 +0000 2013",,"C0DEED","http://pbs.twimg.com/profile_images/637878838962229248/QjMd9z90_normal.jpg",,,
"Thu Mar 30 00:22:06 +0000 2017",847242496543293400,"RT @lisatozzi: No, because that didn't happen. But I do remember Trump calling NYT “a great, great American jewel, world jewel.” https://t.…",232189184,"Kristin Hussey","kristinhussey1","Connecticut",580,1520,"Thu Dec 30 13:41:17 +0000 2010","Eastern Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/838371689796878336/hioKtf3g_normal.jpg",,,
